"id","name_type","deskripsi","gambar","created_at","updated_at"
"1","Astronomi","Disiplin ilmu yang mempelajari benda benda antariksa & Fenomena yang terjadi di alam semesta.","1732377260.jpg","2024-11-23 15:54:20","2024-11-23 15:54:20"
"2","Psikologi","Cabang ilmu pengetahuan yang berfokus pada respon manusia terhadap sekitarnya.","1732377656.jpg","2024-11-23 16:00:56","2024-11-23 16:00:56"
"3","Pemrograman","Sebuah ilmu pengetahuan untuk berinteraksi dan merekayasa sistem komputer","1732377898.jpg","2024-11-23 16:04:58","2024-11-23 16:04:58"
"4","Geografi","Sebuah cabang ilmu yang mempelajari tentang bentuk fisik bumi dan hubungan antaranya dengan makhluk hidup di dunia.","1732378110.jpg","2024-11-23 16:08:30","2024-11-24 04:26:47"
"5","Biologi","Disiplin ilmu yang membahas tentang unsur unsur pada makhluk hidup.","1732378182.jpg","2024-11-23 16:09:42","2024-11-23 16:09:42"
"6","Fisika","Sebuah cabang ilmu yang mempelajari sifat-sifat materi, energi, dan interaksi antara keduanya.","1732378451.jpg","2024-11-23 16:14:11","2024-11-23 16:14:11"
"7","Sport","Mempelajari berbagai aktifitas fisik dan kebugaran tubuh","1732441858.jpg","2024-11-24 09:50:58","2024-11-24 09:50:58"
"8","Bahasa & Komunikasi","Ilmu yang mempelajari cara interaksi dan komunikasi antar manusia menggunakan bahasa / tanda tertentu.","1732442440.jpg","2024-11-24 10:00:40","2024-11-24 10:00:40"
"9","Seni","Cabang ilmu yang berfokus pada proses, teori, teknik, dan makna dalam membuat sebuah karya yang dapat dinikmati oleh panca indra.","1732442810.jpg","2024-11-24 10:06:50","2024-11-24 10:06:50"
"10","Kimia","Cabang ilmu pengetahuan alam yang mempelajari sifat, struktur, komposisi, perubahan, dan interaksi materi.","1732443661.jpg","2024-11-24 10:21:01","2024-11-26 10:05:05"
"11","Filsafat","Filsafat adalah cabang ilmu pengetahuan yang mempelajari pertanyaan-pertanyaan mendasar tentang realitas dalam kehidupan","1732444034.jpg","2024-11-24 10:27:14","2024-11-26 10:04:55"
"12","Kesehatan","Belajar mengenai segala aspek kesehatan tubuh manusia, termasuk pengobatan, gaya hidup, dan diagnosis penyakit","1732616134.jpg","2024-11-26 10:15:34","2024-11-26 10:15:34"
"13","Kuliner","Ilmu yang berfokus pada teknik, dan seni memasak, termasuk penyusunan menu, pengolahan bahan makanan, dan penyajian hidangan.","1732616459.jpg","2024-11-26 10:20:59","2024-11-26 10:20:59"
"14","Sejarah","Cabang ilmu pengetahuan yang mempelajari peristiwa, perkembangan, dan dinamika kehidupan manusia di masa lampau.","1732616847.jpg","2024-11-26 10:27:27","2024-11-26 10:27:27"
"15","Teknologi","Ilmu yang mempelajari penerapan ilmu pengetahuan untuk menyelesaikan masalah praktis dalam kehidupan sehari hari.","1732618300.jpg","2024-11-26 10:51:40","2024-11-26 10:51:40"
